id 	 Predicted_Similiary 
1d34c32c1f0685bc1f7ad729a , 2.01904296875 
b984c3f5aaffb2666092df85f , 3.7367208003997803 
99608ae2b0555995e93121190 , 2.517652750015259 
321ee3f754c82a813f95d00a8 , 4.368097305297852 
7c374f28d6fdcc44c44adbc50 , 1.1020100116729736 
590e3c4f6c6768af28802f1ae , 2.271547317504883 
f6e92b0dd18fc029c6124d68e , 3.962308406829834 
d5c12eb1a87819fb726e36407 , 2.7269270420074463 
63fdd72de8ced174d555d6d33 , 4.373339653015137 
d88802886e9cdaebbc36a6e89 , 1.9601677656173706 
241e4cf4d3daec0f9bbdb5802 , 2.5299623012542725 
952224c0421269cf70b517c51 , 0.9102175831794739 
97d94817c0c5e034a952ee9aa , 1.621810793876648 
daf6e2c6735e6f4435949264c , 3.092808961868286 
fed03be8eb023dd19c9d02da6 , 1.3764616250991821 
fd157cf63468d67245bd3a99f , 3.786119222640991 
47477148ebd9e782dd2692836 , 3.3946285247802734 
fc7dffc3e2fafbce3859c19f0 , 2.8543169498443604 
b0e660b615769bdc86b3058d7 , 4.107862949371338 
e53a7a9a9f6a071e3d77b8302 , 1.7474333047866821 
da6e9b203a7d317a8934cf313 , 1.2475719451904297 
b79ad473c6f508a5bfdee115e , 1.6705204248428345 
d141cf36a73e3ae4dbb560fbd , 1.462123155593872 
f645e155d08e10d93309015fc , 3.902587890625 
ae18a95b74daca5cf3c31d6c1 , 3.128117322921753 
56531ba1b1c7f894db7a6bfc6 , 2.8927199840545654 
1ecaa6fac3a7aad1618ed4b04 , 2.325929641723633 
edf083491811ae35ee92a8b6a , 3.086045265197754 
b35ffc9bdda6fe0030e00618c , 4.610633850097656 
2c2b3583b952ff592f7898210 , 3.5847907066345215 
e2aa64dac1769f1ae5246ca58 , 2.714693307876587 
c6ffbda70f93a7657ac11fff4 , 1.6899235248565674 
2ce083bb8dd909722159eae07 , 2.930645227432251 
8ac434a4a917877a93880ca01 , 2.943218946456909 
edd2e41e8c9381d3e2dd01262 , 2.10956072807312 
212fa1b975b055ecce3dd55c3 , 3.7125329971313477 
254edd8a8d3a9ac827b1741b5 , 2.8874714374542236 
f2d80ab24375bfe68239d1499 , 3.7551543712615967 
fc646fd1003d8e579030a5943 , 2.7340199947357178 
83702441f85e7ab062ac65136 , 1.9593322277069092 
136349a0ca983766df0562853 , 2.3977773189544678 
ae3ddeaee4cff0c1aea253543 , 4.921418190002441 
6d4bbb28c4fd0518811ca4f13 , 1.7106117010116577 
d05c921ee1bab23cd253a5045 , 3.1258020401000977 
a4d7dada153ca405ac3fd7df7 , 2.8491082191467285 
712f4880230fd5e890c36db29 , 3.3579609394073486 
dd81b382e05ec14c6e59b4326 , 1.2861483097076416 
7b6063d7a3ee518ca19d46f3e , 3.1220779418945312 
1427c7703a4814a7b834efc4e , 0.07313451915979385 
33427f0aa0b24c11b9cfd0e41 , 3.4187989234924316 
491f0a0df1423fe7ab950242f , 3.7255442142486572 
d5b59bc8ae6b3b2806d3498ee , 2.294994831085205 
97ce5561b44799bdbeecacf36 , 2.528428316116333 
146488b7f3c8d128f21b722b1 , 1.327899694442749 
037f004bb5d46d4c1042899ee , 3.154554843902588 
d15d8fb9eb2f5184ca369b56b , 2.751345157623291 
c1f07b62f0bd2ae86068cd042 , 3.520479917526245 
167d4661680c49cfc570ec994 , 3.3600707054138184 
cc7f8fbc1bd762194565cc928 , 2.4146573543548584 
cd21b07e2c5e94fd7aee74b8d , 3.1585021018981934 
43415d01fe3e810569c847565 , 3.3076894283294678 
86ccca46ecd7aadc3ad35cb83 , 0.9614211916923523 
c23e79f05843041aaeee5270d , 2.5888848304748535 
036b248dff2616c94546dd0c9 , 3.119112968444824 
132ff4b836390ce861954dfa5 , 3.636837959289551 
00a8b5012db69c35639109933 , 3.062692642211914 
ff75beaab9a3dbf72205406ac , 4.59844446182251 
37476af51623e045646287d1c , 3.09495210647583 
547c73e0a71b57c38ec770370 , 1.7343765497207642 
9be69ce39c59f3d2b145b5dae , 1.8387774229049683 
1f1dcfac61a571e22182d2ffd , 2.7132210731506348 
e4b178dacc9e00894e0a0b32e , 1.300134539604187 
d2665e87767785bfb98eb9c4d , 1.2625749111175537 
802d17b3b0e89ad3b1bf325e8 , 3.380585193634033 
17906bd31068f5926caf90985 , 3.3351120948791504 
57be4240b321265c4bb22e184 , 3.184704303741455 
92f023c062673e113adba4783 , 3.5034050941467285 
0b96fd478276fc6553636804d , 0.6405557990074158 
c27ad6980cd9eeac1b17f7fc4 , 1.5891658067703247 
838df5f6a553c2590aee5e028 , 2.5805740356445312 
cb8dd2e162218312e47ce7e5c , 2.2736916542053223 
0a2fe653df9840b512fb8445d , 1.9477109909057617 
fc8657156b6fe82a1c152730b , 2.583709478378296 
32f138587630924082487d7c4 , 2.667789936065674 
3c19a741724407373e59bc572 , 0.6187466382980347 
3195ac264db6f05ba18db387a , 0.23573075234889984 
b4649f497ab831a4bf5a0b86e , 3.808382511138916 
6da576f09c6ba72c170c8d3d8 , 2.292323350906372 
1a61bdcfb338ea7f8699634d2 , 1.8569366931915283 
921cb5659053a6d37c8976bc2 , 3.5028395652770996 
6f539633dccb6ce7bf5b50006 , 1.9234619140625 
241ebb98e431ede0014ec64e7 , 2.0033135414123535 
e72d181e49f392005fa5a107f , 1.515606164932251 
134a0c941bad86aad29c4ad15 , 0.6277082562446594 
e1321373201755b761bca5cbd , 3.1171252727508545 
ad351c26f3dc45cb7d81b8e60 , 2.3637239933013916 
840415c61d51dfbe838351db7 , 3.2463109493255615 
e54438ca746c9f0e9da328344 , 2.7121691703796387 
03ad35db2106bec77882ddd97 , 1.3581595420837402 
60b6d8439de83d9e993307a71 , 2.402003288269043 
6d82a073821ea318380e9f2b3 , 2.423090934753418 
f93252caa9fc259c9e6cb6e60 , 3.080472707748413 
973e6e189975c699732def62c , 1.6707919836044312 
05343c1afd0704dd66db5f35b , 1.3567235469818115 
2bb2c15ffef10d98bc6f2b64e , 3.8670618534088135 
13a704587e3b42ad924d1e965 , 3.6102662086486816 
934320f986715303b63b71c0c , 1.6851578950881958 
5243de70a57b3ecafc8b1d21a , 3.40757155418396 
c85fbab2cd0720abe0b33d3ec , 2.817326068878174 
2de66622dc936f5bb81ddf3fd , 3.570319414138794 
cd40acde1ba582e5842f9e251 , 4.174742698669434 
dec2696b69ebef86e5829b21d , 1.9805083274841309 
d7752caaa83c589412e66d160 , 2.0362815856933594 
564b50f9967a9fb8c6690e602 , 0.5823225975036621 
2b459f81a3f3112c6e59344ef , 1.8312182426452637 
980405deb0cfefa8bbf5c4190 , 3.33357572555542 
601a74b34073fb963136183b4 , 0.9639182686805725 
00568488eee19638b1fa4babe , 2.375959873199463 
6af5338ab2fcea6b587f0c65a , 3.638639450073242 
9b56f53625adc25cc1df6211a , 2.274449348449707 
afd9175a264715bd8e247761b , 2.992347240447998 
a526c1612d9ba0d5ac76edacf , 3.714348316192627 
6b72283adb8f2d7ec0b684763 , 2.401848793029785 
721a6ecf65f127988dceeb5ac , 0.13496403396129608 
ee1b3e63bbfad4df2d90c5493 , 1.933089017868042 
16a5f1ec6ee978bfa9cc90aa2 , 2.883639097213745 
b9931db70cf0a94a7c07e51a4 , 1.306808590888977 
431c59324600dead5b850fbfa , 1.895648717880249 
71b5ee4a89a44c84ecc712926 , 3.6900522708892822 
fa395b00b874e47f8f33be0d3 , 1.5947060585021973 
a3cc66bed08a3cf97ddf9cac1 , 3.8918967247009277 
91dbff903df51d94e203021e7 , 3.7467546463012695 
20c13fa831555c9ac22841be5 , 1.6020876169204712 
67b02921e559f78e65d8f0640 , 2.9713516235351562 
298eb084b2bba4038bd1f7aaa , 3.398184299468994 
8e9604542bc09de3684549538 , 1.8209507465362549 
0b4e68869ae315be6ce71a7dc , 0.2251216620206833 
7fbafb7b64073d27c6f8d4fad , 2.0574233531951904 
9e5acee1b069025a906b25907 , 4.535056114196777 
0d37e609662c7320091b802d8 , 1.8002418279647827 
b078ea59200f41f43d703b048 , -0.34977349638938904 
f66f3a7c09d16c70029be9ec7 , 1.7113178968429565 
46cc0297ff8f140648b2530e8 , 2.6215744018554688 
4eec66c2bef8929bae52e28c2 , 3.0831568241119385 
d83b314094e743d5756559b56 , 3.3327863216400146 
15f14823db94f85d6740dcd71 , 1.2107508182525635 
93e0c6a9d20b3567301c72984 , 2.738255500793457 
71f0a5a7701509a6e3780b193 , 1.3120306730270386 
8e0bbfb6933d4e9aaf7ca22dc , 2.0722007751464844 
7a0515ea4013ee98f46f1282e , 1.2234737873077393 
f08e59029f9e7d3209184f18e , 2.0239901542663574 
820ed9de545a860492efea014 , 0.8447590470314026 
601d2c46459a5836673f2e537 , 1.3886806964874268 
4898db888672a58be36cd2a7f , 2.3872430324554443 
25216d6c1644e8b900178092c , 4.056985855102539 
667c0ef5d6561d5bbdfc89762 , 0.9012943506240845 
2ee66cd210832912096be6e5c , 3.5551915168762207 
245925aae6fea92629656ff61 , 3.4578893184661865 
cae11b52aafee90cfdcae9a38 , 2.892772674560547 
4843fac6992b0c657cf787a3c , 2.006826877593994 
7b6db7297ddecc3939b7a5185 , 3.4217350482940674 
8e0e9a8d8a60e175950c90688 , 1.4912536144256592 
51c5fff5f449558537fed485f , 3.9778599739074707 
1e301583b2ded36ec3a36f1d2 , 1.607430100440979 
aaf9eda9e5a28be15690f9a03 , 0.8920312523841858 
027c0d9f48b5ff46332e1cc89 , 1.4336252212524414 
3ea5e96c02efccc9bfc17ff86 , 5.075502872467041 
431bfd4bf1c6701138a58d4e8 , 0.6698183417320251 
19cb430ef23f947f8aa25ecb7 , 0.6727085709571838 
70c2fd66d1c128e984a55d4ee , 1.4886574745178223 
d19ea8e74e9e6742a70c175f8 , 2.8731276988983154 
d84f41fed99d78b79d67cea3f , 1.6069400310516357 
dc3af96abf96cde7229b44be8 , 0.8134692311286926 
5b3c52ac31448df3c4de91b83 , 3.076979160308838 
561eb83b0897ddc53c0c149ce , 1.6699150800704956 
040def5305d86d2172a494c6d , 0.3039260804653168 
4013603f47c2ae56569b836ae , 0.909408688545227 
428572ac777b4eac53cb84618 , 1.5120065212249756 
234d052dea02126246a9d9b32 , 1.8236403465270996 
d3b5f75b5fa26daedacb11f40 , 1.604854702949524 
41497d8d0208dae5dac1eaca6 , 2.5925066471099854 
e1ab6af3fdd8b9661d47ec0a7 , 1.416881799697876 
78d748391a26655e04aa82efe , 2.081730604171753 
4f8328c2938d0655786cbb7ab , 1.5378297567367554 
82a3ec427d9b1237f202ec02b , 1.4880504608154297 
7a1ebef1151259359de5946d4 , 3.4970667362213135 
c7c633e0b0b8f0e3dac7295ca , 1.5741409063339233 
bd5fa0fee47e6e4c2403f2891 , 3.5819597244262695 
42b7f9bb5d9ff6c28103becd6 , 2.734006404876709 
98fae1042284320781f844930 , 3.1661665439605713 
8d966e0722ce1287d78a76ecb , 3.352372169494629 
2451bc8455a9f5a6ece41fbaf , 3.2550549507141113 
61c4c044549bcd6d96ed78cef , 3.5022835731506348 
afa86ced6dc872f2da9c670e8 , 3.075192451477051 
4136774c3f64d22674464fafb , 1.3881256580352783 
46710dc1bb8afa385f4419ad7 , 3.0804216861724854 
03c03c53cd890c61d26e08c82 , 1.4948475360870361 
f9c26c1a481bb14bf3c199485 , 3.2946338653564453 
4bd8ad6be73779f0674b4eb6b , 1.9648164510726929 
1b9286870e8122f7d28be3d5b , 2.6711432933807373 
1dbe758f7ec5d5231243b0423 , 0.7059218287467957 
57f4cddf18e12aee7bdcd7630 , 3.18113112449646 
27fbf50917d81bd2c45fe537d , 2.478560447692871 
566d67b43c3a00c7df719b0ae , 2.7403104305267334 
a1afa20e132a1818e02b007ac , 2.0581674575805664 
4a2f5cb40c0abb1f7a12dc171 , 3.192493438720703 
2a75118ecd240f4ed7cf801f9 , 2.7871928215026855 
5b4d536cb74ab625d24df9d6b , 3.9901809692382812 
6f9a57f7a1acc80f0bc8aebcf , 2.997877597808838 
27b3be217082de0a87db68988 , 3.0734901428222656 
3b6015658e3cab7618ab8781a , 2.6137378215789795 
16ca5273c9f706937015821df , 1.7835612297058105 
0e9c09d324265bd195cbc1c00 , 1.3232557773590088 
7bd97e52b8551fcc53215f447 , 3.4737205505371094 
0490fa96eb0545c221333e88c , 2.740540027618408 
ec1435e1a2d08e88989e5b303 , 1.3450322151184082 
2486b7679ded859e5e8ef5829 , 1.0738238096237183 
ce76a3a3238b693ab4a22e9a1 , 1.6502224206924438 
e26406d8af5ef63ba2f04ec32 , 2.2809441089630127 
71a3a9a5c283413a0503e64e8 , 3.529597759246826 
a3acc72ef904887a8db2fbfd1 , 3.20210599899292 
7266b010af59a792e05dfabdb , 1.998079538345337 
7f5ac38a1bc70a74e464ffadd , 3.100295066833496 
088f73537f59915e5f295b1c2 , 4.578327178955078 
b8fd3881cf76ef711f1506081 , 3.2615420818328857 
9b49f30a1c29c7eb81b2e5b6e , 3.860295295715332 
d961f7bf2d52ab87b74dcc1a1 , 4.001796722412109 
541f2752bf922289972139cf2 , 2.403801202774048 
4c63a6bc067afd54535e56d1a , 2.1981613636016846 
5aae9564886c551ec517bad6d , 2.004533052444458 
a0734eb0ee900de63244b7153 , 3.7666175365448 
7911d0f3d8bef1524b3fc4328 , 1.3119617700576782 
b0f4383ccf7e5f8275e831f53 , 1.9801616668701172 
bc3eea35a64f4b4e29bb44be1 , 3.4530293941497803 
c76dad0f9a7e8fc5ec87ad42f , 2.0407416820526123 
874dcba65bb97b143611736f4 , 3.3691611289978027 
f94a809e4f2dff6c6692d1816 , 2.534043312072754 
c3de297c7ee7542768d736c73 , 2.8254384994506836 
c0b55577587f7f2d2ee77b73e , 2.6721320152282715 
bd2513d09c93cba699cbd44cd , 1.9155741930007935 
2345954ad4c6fe507fc7f0cad , 3.7801449298858643 
733254a52fc209d5052e26e67 , 2.0099642276763916 
0887287954943254552893377 , 3.341468334197998 
3564d1e9cb7ff66cb7ef487f5 , 2.6563167572021484 
5a0d9d7d81ba3401c4fd89295 , 0.8327317833900452 
ed721ccf276aa6181d58a787c , 2.5804080963134766 
6bb89f44fe84456a7d23ff0c9 , 1.8393590450286865 
d0bc3cd09b67b4ebf8cb87028 , 3.4761767387390137 
82736c4cef888bcdc69303ecb , 1.2798914909362793 
0026f1d875fbb15c7a7657aef , 2.602269172668457 
8d24f876836869ba18978bcdf , 4.211080551147461 
4a16e3cbc4d2c34aa6d0b7d8f , 2.749835968017578 
5dc67b0762e0f179b08372e32 , 2.671496868133545 
9a430494f6bc32df56b8667df , 3.9578425884246826 
275eaa7a32634c164434f661a , 1.024860143661499 
465029ccf53aba11b3ef14595 , 2.9875550270080566 
365b754ee06ae72703cc16ed2 , 1.7018405199050903 
d9f0b234874b0cf2066fce442 , 4.046753406524658 
58a1409fd42f0d4b5e44ffe81 , 0.8905403017997742 
d054740be579be54776eb2b5b , 2.224133253097534 
acaed37110b8141b103d3ee91 , 0.5982711911201477 
aa1125dec489c051f0aed05bb , 1.6699150800704956 
eb09a19c7c259f3734994b450 , 1.9506468772888184 
9d343a83da0e4ace39e8ef40b , 3.2610151767730713 
53f62178817d50ae7381d3a1e , 0.9827434420585632 
ba1476b2c5bdfc788184b882e , 1.7678723335266113 
2d60093035d2ee1f288e6a2d9 , 4.1657562255859375 
48abfa241aa2378b9bc59b043 , 1.404506802558899 
92e18536eb9c933e89e57cea1 , 2.6842498779296875 
5bb2fbf3d5c5ee0f3be78c954 , 4.925014972686768 
f2e8de337fbea01f2382a7ab6 , 3.466813564300537 
2b3a26fc71232a21888687c78 , 3.3081579208374023 
183a13262d84ef9129ec1f34e , 4.864532947540283 
dfaf4f23a25f7c29510506b8b , 1.1087620258331299 
cc2e207ff23dd8946aeea74af , 3.6636884212493896 
f9e8d3b7469724276094481e7 , 1.5936167240142822 
dd6fe3ed2257845fddc47f5db , 2.5571484565734863 
58a20960a8f605b999043d1d0 , 1.812250018119812 
a490ed9470fce796d6e20ccd4 , 2.772695541381836 
691663d8c0e1a674484dd2aa6 , 3.3512864112854004 
60eb60753359133cf9ca7ed60 , 3.597564697265625 
c379eb146a00ff2f75505c0fd , 0.8080714344978333 
265d5b58d0fcb295fbc6b453a , 4.88780403137207 
751c54417440e8f113bd1f89f , 1.368362545967102 
ec0133d6a1f8539962cabc4b4 , 3.017584800720215 
46468f5982db5cf5e0f3bccad , 3.9936647415161133 
8c03558a42fd8358ad976326d , 1.631075143814087 
14cdb6d1897efd0c635957c6e , 2.59427547454834 
d28aa2fba806de592cee75794 , 3.756342887878418 
a6cb60826378f25fc747dad0a , 3.9127442836761475 
cff9bd89829e5416674c63fd1 , 3.363778591156006 
28252b27991eed35f3493fa8e , 1.4430508613586426 
c5004d61cf11a2db695afdfb1 , 1.8536291122436523 
03f725616d07c680e933d13d8 , 2.2705330848693848 
f788c7c35b45c878bb1d1a7e0 , 2.477187156677246 
0fc17fa7a735c6b66d7acc684 , 4.028524398803711 
bb4f3617f2d46fb35b2e1c372 , 3.337078094482422 
0427591c695c88592bb7c9b8f , 3.3382041454315186 
ac19049d267c864180503cef8 , 1.8938424587249756 
4c5b468d3530119abcebd08eb , 2.25085186958313 
9a8e1d1d7d501e607ca7c845e , 3.7213597297668457 
c216f62241cefedf4f6477587 , 2.8180432319641113 
6e71c4155c02c1184ecfe514d , 3.6392765045166016 
78f6124c732dafb3eb4ef861c , 2.0567240715026855 
7e9fcea643b0905471725928a , 2.6451539993286133 
e5e8b0cd35b741ab89d6d280f , 3.3115265369415283 
58649d1aaf6bb558c52e7a658 , 1.3328049182891846 
338c0e89a7f0a8935de89fbe7 , 2.708686351776123 
d106a8955d5aec0e8935740d8 , 1.811773419380188 
117de45917eb88eeb5ddb60fd , 3.818756580352783 
3bbca2aac3efafb7e64d9086c , 3.065859794616699 
1b4cad4afc16ab60196baa21c , 2.23626971244812 
d1532955f19b3bfffbc4989e7 , 1.7857427597045898 
5616bfc3773123f0242df5157 , 3.0218429565429688 
0bfd92ddaa8a5f37a7717a1c9 , 2.3650007247924805 
bc0d74cb4f848dab430bc8125 , 3.3391363620758057 
158099e0e003c18178ab6ef4c , 2.6294565200805664 
f4fcf034d8e4bc392d767bcf4 , 3.224925994873047 
8c272a45c027e385de2b1fc90 , 3.2365007400512695 
fcf5198e289c5ee2e1eec291d , 2.021592617034912 
178eddabd9a74099b3335b2c0 , 2.2703118324279785 
b33e4e470bf798807facc8780 , 0.48598048090934753 
908224addca5b74dd6aaaa527 , 1.5954382419586182 
3412155a63fcf069c444b36d5 , 3.0634615421295166 
7666ad744209de045c5565385 , 3.7350552082061768 
68d158dd846772ffbfdf8373d , 3.179306983947754 
247f5b004ef5fc94e70455dc4 , 1.8560991287231445 
b27d1d4bc153dcaab21124064 , 3.236452102661133 
14860115f70630ba45ee4a790 , 3.797975540161133 
c204a38018600d2cbe7fed691 , 3.8874449729919434 
3e38fe9cd5128b588022235cf , 1.809936285018921 
119ed1f1665421bc20828a6e2 , 3.422574520111084 
15cfc891784a663ed690e62ed , 1.0508058071136475 
7270e435fbdc7ef3979882edd , 1.9329406023025513 
a9b3e3fab6a53dcde5f0ac054 , 2.637164354324341 
0021a54d49731ad5b8b875faa , 2.9411797523498535 
e1866ddc7b70eca962ecd5c32 , 2.5490882396698 
d7a0637977219f30cbad38152 , 2.6378893852233887 
761ca6bffe4221fc098651134 , 0.9419228434562683 
6a88ca7573534185f12e710ae , 3.589232921600342 
fefec4659998e13b4a88092fd , 1.5907518863677979 
c7ba4c22108f69b566d46f250 , 2.9935734272003174 
d0651196f12ae5b202d3ad13b , 4.0061259269714355 
bc25cbc01204b451e1688715e , 2.050626754760742 
b7fd3ffd469524b5df188a1c2 , 4.183437347412109 
5df20b523b15e10ca466abf9b , 2.457274913787842 
8db59139952f24ed8b88ee900 , 2.5602855682373047 
0693d1eec456b938154599ff8 , 3.5503695011138916 
9da426734f575123d711189af , 2.3334908485412598 
3162a8fa61e790457ef28d86f , 4.107419967651367 
abdda7978310c0cd81c5eaf98 , 0.5658820867538452 
b37d4b244b780a3d64d7c54f9 , 0.7088890671730042 
7dad45d6502a2e76e7582a57b , 2.8725690841674805 
6fb552699907883c9d58b2f1e , 2.358160972595215 
c6454cd71cb77f74a2d52e70b , 3.021440267562866 
4582eccd40a456dd456c40503 , 0.21630071103572845 
5c0136b6fd622005886cf088f , 3.4483232498168945 
e892ec599f74de75b4e2fd83e , 3.3323700428009033 
da87b614f89199bcd362c2c7d , 3.6263198852539062 
e4b06dadc67e9a4cb835ffaa1 , 1.3725372552871704 
5205ea478e01ea6d29da5ab3b , 3.8300790786743164 
0a25e33419014ffeab25f65a0 , 2.2974114418029785 
250118eb90abb245916fbc5dd , 3.5462164878845215 
c28d64680e517a3fc6d6c29ad , 3.219052791595459 
98812ec89f56433bf8b4981db , 2.7015795707702637 
1713c324f796b758136aba8c5 , 1.70138418674469 
1275dbbe6be60567a0b464be3 , 1.6706658601760864 
5bff1a45a9706daa089d7bc5b , 4.684459686279297 
00951cff4b0aac25c3b13b0a7 , 2.257976531982422 
e092e887e555c1281aa4cb6c7 , 1.6150513887405396 
17fd2314c8ca7dc3ebb4894b5 , 2.5571582317352295 
90b712f78e85893fdf5a18a8a , 2.291043281555176 
749c758ec9288a6f391b820c9 , 3.515646457672119 
91b64f3415d46cb36b4f13374 , 3.8256707191467285 
90a6ce0de13364ec35eb9e646 , 2.642216920852661 
423940a5c031dc558fd204ede , 2.859927177429199 
f20aadd46d091f414a53e1a21 , 1.700819969177246 
08c49b80c33f1a0121b338119 , 1.0003550052642822 
